name,lat,lon,type
Johann Brunner Mittelschule,49.2310095,12.6751013,Mittelschule
Realschule Bobingen,48.2679579,10.821477,Realschule
Grundschule an der Singold,48.2680159,10.820678,Grundschule
Bodensee Yachtschule Lindau,47.5448584,9.6857571,Sonstige
Volksschule Waakirchen,47.7708756,11.6842702,Sonstige
Grundschule Poppenlauer,50.2165098,10.2403977,Grundschule
Berufsschule,48.8522849,10.5054262,Berufsschule
Staatliche Wirtschaftsschule,48.8528731,10.5049851,Wirtschaftsschule
Rabennest,48.1332929,11.6052394,Sonstige
Sonderpädagogisches Förderzentrum München-Mitte 2 Filiale Kirchenstr. 13,48.1343476,11.6000672,Förderschule
Dominikus-Zimmermann-Gymnasium,48.0516285,10.8614997,Gymnasium
Johann-Winklhofer-Realschule,48.0521251,10.8615353,Realschule
Betty-Greif-Schule,48.4370246,12.9317034,Sonstige
Staatliche Realschule Pfarrkirchen,48.4363278,12.9317631,Realschule
Berufliche Oberschule Pfarrkirchen (FOS/BOS PAN),48.4360829,12.9308876,FOS/BOS
Johannes-Hirspeck-Volksschule,48.4365235,12.9301327,Sonstige
Volksschule Aitrachtal,48.7179725,12.4418455,Sonstige
Martinsschule,49.7188569,11.056634,Sonstige
Gymnasium Pfarrkirchen,48.4358153,12.9365782,Gymnasium
Städtische Berufsschule I für Metall- und Elektrotechnik,49.0053864,12.1093301,Berufsschule
Förderschule Wasserburg,48.062615,12.2348154,Förderschule
Mittelschule Mitterfelden,47.8187851,12.952097,Mittelschule
Grundschule Baldingen,48.8571898,10.4704626,Grundschule
Grundschule am Pilsensee,48.0361678,11.2136806,Grundschule
Hainbrunnenschule,49.7229296,11.0888754,Sonstige
Walther-Volksschule,49.763104,9.9541667,Sonstige
Private Wirtschaftsschule Donauwörth,48.7191349,10.7790796,Wirtschaftsschule
Grundschule,48.0745994,11.715187,Grundschule
Maria-Ward Mädchenrealschule,48.1270936,11.6286227,Realschule
Sigmund-Schuckert-Gymnasium,49.4123285,11.0446852,Gymnasium
Peter-Henlein-Realschule,49.4115858,11.0446852,Realschule
Julius Echter Grundschule,50.0047831,10.1793031,Grundschule
Mittelschule Holderhecke,50.0136215,10.181719,Mittelschule
Grundschule Gessertshausen,48.326442,10.7329527,Grundschule
Volksschule Neubeuern,47.7754886,12.1420265,Sonstige
Berufsschule,49.3791556,12.7068519,Berufsschule
Grundschule Stammham,48.858375,11.4550068,Grundschule
Montessori-Schule,48.6715056,12.6931376,Sonstige
Mittelschule Landau an der Isar,48.6675635,12.6932718,Mittelschule
Ritter-von-Spix-Mittelschule Höchstadt,49.7110976,10.8102823,Mittelschule
Grundschule Höchstadt-Süd,49.6907257,10.8115533,Grundschule
Realschule,49.7077403,10.7934945,Realschule
Helen-Keller-Schule,48.3168842,10.6494537,Sonstige
Meinrad-Spieß-Grundschule,48.0362335,10.7070181,Grundschule
Grundschule Kümmersbruck,49.4214011,11.8834494,Grundschule
Kinderheim St. Josef,48.3167537,10.6758006,Sonstige
VHS Unterföhring,48.1924715,11.6410472,Sonstige
Grundschule an der Dieselstraße,48.2095166,12.4019638,Grundschule
Eberlin-Mittelschule (Hauptschule),48.3904276,10.4409989,Mittelschule
Private Montessori-Weltkinderschule Günzburg,48.4492788,10.2798465,Sonstige
Grund- und Mittelschule Waldbüttelbrunn,49.787114,9.8444634,Mittelschule
Wilhelm-Sattler-Realschule,50.0461097,10.2176824,Realschule
Kolping Bildungszentrum,50.046803,10.2182055,Sonstige
Friedrich-Fischer-Schule,50.0469935,10.2170936,Sonstige
Georg-von-Vollmar Akademie e.V.,47.6564477,11.3596561,Sonstige
Theresianum,49.8874206,10.8807887,Sonstige
Grundschule Ottenhofen,48.217728,11.8839109,Grundschule
Verbandsschule,49.6863861,10.2882943,Sonstige
Grundschule Tutzing,47.910183,11.2791365,Grundschule
Mittelschule Tutzing,47.9105398,11.2789317,Mittelschule
Grundschule Niedermurach,49.4523555,12.3744519,Grundschule
Staatl. Berufsschule Ochsenfurt,49.661172,10.0756471,Berufsschule
Ernst-Keil-Grundschule,49.7809575,9.8750947,Grundschule
"Staatliche Berufsschule Mindelheim, Außenstelle Bad Wörishofen",48.0057386,10.6078873,Berufsschule
Volksschule Ehrenbürg,49.687554,11.1718146,Sonstige
Grundschule am Dürerweg,50.0354989,10.5247728,Grundschule
Grund- und Mittelschule Abenberg,49.2427106,10.9663582,Mittelschule
Grundschule Nord,48.3127315,10.1583209,Grundschule
Alois Johannes Lippl Volksschule Thyrnau,48.6180112,13.5404066,Sonstige
Grundschule Erlabrunn,49.8580224,9.8452845,Grundschule
Berufsfachschule für Kinderpflege,49.0258725,11.0041468,Sonstige
Grundschule 2,49.6220939,10.8312965,Grundschule
Schulverbund München,48.1322045,11.5815046,Sonstige
Landesjagdschule,50.0346322,12.0121244,Sonstige
Montessorischule Sulzbach/Soden,49.9213793,9.2017686,Sonstige
Hablas Español,48.1496654,11.5407662,Sonstige
Mittelschule,49.782683,11.1818392,Mittelschule
VHS Unteres Pegnitztal,49.5104937,11.2773636,Sonstige
Gymnasium der Ursulinen-Schulstiftung,48.8839663,12.5734971,Gymnasium
Realschule der Ursulinen-Schulstiftung,48.8839,12.5746265,Realschule
Grundschule Langenpreising,48.4239369,11.9708907,Grundschule
VHS,49.0343502,11.4705905,Sonstige
Grundschule an der Hanselmannstraße,48.1811549,11.5648788,Grundschule
Turnhalle,48.4233921,11.970644,Sonstige
Grundschule,49.7823622,11.1823654,Grundschule
Volksschule,49.2287458,12.8834249,Sonstige
Realschule Maria Stern,48.8489249,10.4881519,Realschule
Studienseminar Neuburg,48.7350063,11.1762076,Sonstige
VHS Dingolfing,48.6312133,12.5092248,Sonstige
Mittelschule Schmidgaden,49.4228023,12.0867131,Mittelschule
Grundschule Maxhütte-Haidhof,49.1939449,12.0969299,Grundschule
Münchner Schmink und Kosmetikschule,48.1420984,11.5602074,Sonstige
Volksschule Geiselhöring,48.8257232,12.3969956,Sonstige
THS I,49.2636595,12.6099026,Sonstige
Grundschule Plankenfels,49.882948,11.3350636,Grundschule
Waldklassenzimmer,48.2083018,11.4742575,Sonstige
Grundschule Bayrischzell,47.6737829,12.0128363,Grundschule
VHS,49.2763537,11.4575524,Sonstige
Julius-Echter-Gymnasium,49.8351508,9.1671529,Gymnasium
Fanny-Koenig-Grundschule,49.7965213,9.9147301,Grundschule
Grundschule Elsendorf,48.7087787,11.8126585,Grundschule
Realschule Puchheim,48.181301,11.3574259,Realschule
Pestalozzischule,50.0087706,9.205796,Sonstige
Grundschule Versbach,49.8221455,9.9614755,Grundschule
Realschule Marktbreit,49.6660249,10.1407079,Realschule
Grundschule Hohenlinden,48.1583215,11.9996905,Grundschule
Hauptschule,48.8178263,11.8423463,Mittelschule
Aventius Grundschule,48.8171607,11.8431821,Grundschule
Gymnasium München/Moosach,48.1847813,11.5189911,Gymnasium
Städtische Artur-Kutscher-Realschule,48.1851845,11.5179122,Realschule
Grundschule Hirten,48.1485215,12.6672885,Grundschule
Grundschule Söllhuben,47.8337163,12.2540552,Grundschule
August-Horch-Berufsschule Münchberg,50.1988142,11.7949678,Berufsschule
Berufliche Schulen Bad Wörishofen,48.0059319,10.6078616,Sonstige
Grundschule,49.6378818,9.2471992,Grundschule
Grundschule Aufkirchen,48.2419239,11.1879441,Grundschule
Realschule Hösbach,50.0089181,9.2085956,Realschule
Hanns-Seidel-Gymnasium,50.0086636,9.2081568,Gymnasium
Ignatius-Gropp-Grundschule,49.8706624,9.903427,Grundschule
Grundschule Sommerach,49.8313639,10.2045144,Grundschule
Don Bosco Schule,49.7092676,10.8175816,FOS/BOS
Staatliche Berufsfachschulen für Hauswirtschaft und Kinderpflege,49.7091663,10.8183569,Sonstige
Fachakademie für Sozialpädagigik,49.7099988,10.8187689,Sonstige
Grund- und Mittelschule Elsavatal,49.8847674,9.2916359,Mittelschule
Ferdinand-von-Miller Realschule,48.1735949,11.2577402,Realschule
Graf-Rasso-Gymnasium Fürstenfeldbruck,48.173388,11.2680841,Gymnasium
Staatliche Fachoberschule und Berufsoberschule Fürstenfeldbruck,48.1735311,11.2669152,FOS/BOS
Grundschule Hohenthann,48.6570023,12.0904858,Grundschule
Grundschule Herbertshofen,48.5277595,10.851019,Grundschule
Realschule,48.7041334,12.0190882,Realschule
VHS Unterhaching,48.0664855,11.6104781,Sonstige
Grundschule Konzell,49.0722194,12.7116854,Grundschule
Kolping Förderzentrum,49.7317247,9.9680135,Sonstige
Grundschule,48.2745026,10.2278609,Grundschule
VHS Erdweg,48.3322772,11.3033698,Sonstige
Grünes Klassenzimmer,49.4668614,10.933954,Sonstige
Internat Kloster Schäftlarn,47.9805171,11.4672439,Sonstige
Landesfinanzschule Bayern,49.2925,10.5863709,Sonstige
VHS,47.8558816,12.0045148,Sonstige
Grundschule am Jahnweg,48.3155431,11.6597977,Grundschule
Grund- und Mittelschule,50.1128194,9.8916124,Mittelschule
Karl-König-Schule,49.4432216,11.1223056,Sonstige
Dr. Albert Liebmann Schule,50.0088794,9.2057328,Sonstige
St. Josefsheimschule,49.7951028,9.9127249,Sonstige
Berufsschule Fürstenfeldbruck,48.1746995,11.2577207,Berufsschule
Frobenius Gymnasium,50.1142337,9.8993973,Gymnasium
Jakob-Kaiser-Realschule,50.1135043,9.9006378,Realschule
Grundschule und Mittelschule Buch,48.2300456,10.1798468,Grundschule
Bürgermeister-Prandl-Grundschule Penzberg,47.747686,11.3765273,Grundschule
Sophie-Scholl-Realschule,49.6729076,12.1634843,Realschule
Grundschule Gendorf,48.1706899,12.7145684,Grundschule
Volksschule Otterfing,47.9103376,11.6735223,Sonstige
Mittelschule Fürstenfeldbruck West,48.1697726,11.2329302,Mittelschule
Richard-Higgins-Grundschule,48.1699274,11.2319209,Grundschule
Grundschule Mittelstetten,48.2568058,11.099633,Grundschule
Grundschule Bibertal,48.4163924,10.1855983,Grundschule
Evangelische Realschule Ortenburg,48.5450946,13.2270522,Realschule
Regens-Wagner Werkstätten,48.5739627,10.4891046,Sonstige
FD Bildungsakademie,48.5877094,10.4915174,Sonstige
St.-Bonaventura-Gymnasium/-Realschule,48.578834,10.4942705,Gymnasium
Regiomontanus-Fachoberschule,50.2583227,10.9557515,FOS/BOS
Grundschule Dillingen a. d. Donau,48.5794108,10.4942007,Grundschule
Volksschule Marquartstein,47.7561537,12.4683882,Sonstige
Wirtschaftsschule Pasold-Weißauer,47.8842944,11.6945155,Wirtschaftsschule
Grundschule,47.8832311,11.6919911,Grundschule
Realschule,47.883852,11.6930814,Realschule
Grundschule,48.8380722,12.5288124,Grundschule
Grund- und Teilhauptschule,47.9677186,10.2125892,Mittelschule
VHS,48.2224857,11.6770337,Sonstige
Schloss Neubeuern,47.7752269,12.139708,Sonstige
Grundschule,49.3046239,12.8442572,Grundschule
Hauptschule,49.304137,12.843665,Mittelschule
Bildungs- und Wissenschaftszentrum der Bundesfinanzverwaltung,49.2841783,10.7723704,Sonstige
Grundschule Neustadt,48.806128,11.7658988,Grundschule
Hauptschule Neustadt,48.807081,11.7668692,Mittelschule
Grundschule am Pilsensee,48.0383761,11.193968,Grundschule
Grundschule Dietfurt,48.9425072,10.9291993,Grundschule
Grundschule Polling,48.2142664,12.5570724,Grundschule
Grundschule,50.1623452,10.005557,Grundschule
Hauptschule,48.9073282,13.3831331,Mittelschule
Tassilo-Gymnasium,48.2739538,13.0237623,Gymnasium
Grundschule Ungerhausen,48.0057292,10.2665133,Grundschule
Grundschule,48.8024334,11.9091908,Grundschule
Volksschule Windheim,50.4278816,11.3346058,Sonstige
Schule am Weinberg,50.1043727,9.108178,Sonstige
Bürgermeister-Aumann-Grundschule Kellmünz,48.1221829,10.1259076,Grundschule
Antonio-Huber-Schule,47.5987402,9.887459,Sonstige
Mittelschule Ochsenfurt,49.6644057,10.0693511,Mittelschule
Herder-Schule,49.0731548,11.9571743,Sonstige
Grundschule Aub,49.5503442,10.0611387,Grundschule
Volksschule Ofterschwang (Grundschule),47.4987193,10.2339622,Grundschule
VHS Sauerlach,47.9730135,11.6527468,Sonstige
VHS,47.8505142,12.0653356,Sonstige
Montessori-Schule Kösching,48.8154691,11.5011898,Sonstige
Albrecht-Dürer-Mittelschule,50.0358324,10.5247738,Mittelschule
Staatliche Realschule Haßfurt,50.0373448,10.5275678,Realschule
Regiomontanus-Gymnasium Haßfurt,50.0373379,10.528249,Gymnasium
Fachschule für Heilerziehungspflege,49.2186698,11.2946049,Sonstige
Grund und Mittelschule Fischach,48.2874837,10.6522341,Mittelschule
Volksschule,49.7887746,11.8205799,Sonstige
Volksschule Pressath,49.7673905,11.9395633,Sonstige
Grundschule Vierkirchen,48.3607642,11.4497168,Grundschule
Lindenschule,48.255953,10.0912187,Sonstige
Grundschule Schelldorf,48.8891624,11.4144964,Grundschule
Edith-Stein-Schule / Sehbehinderten- und Blinden-Zentrum Südbayern,48.2736227,11.572398,Sonstige
Mittelschule Pocking,48.4013648,13.3159136,Mittelschule
WG des BTZ Straubing,48.8715413,12.5670903,Sonstige
Bezirksschule für Altenpflege,47.7850944,11.8305406,Sonstige
Alte Schule,48.400963,13.3087099,Sonstige
Grundschule Schloßberg,47.8586012,12.1486655,Grundschule
Anne-Frank-Schule (Sonderpädagogisches Förderzentrum),48.4084559,13.3186392,Förderschule
Grundschule Pöcking,47.9645108,11.3037091,Grundschule
Ludwig-Erhard-Berufsschule,50.0455174,10.2174323,Berufsschule
Grund- und Hauptschule Laufach,50.0153262,9.2983695,Mittelschule
Grundschule,48.5295245,10.6355761,Grundschule
Private Wirtschaftsschule O. Pelzl,50.03557,10.2079751,Wirtschaftsschule
Comenius Grundschule,49.375287,10.7919683,Grundschule
Grundschule Walleshausen,48.1512869,10.9750325,Grundschule
Landwirtschafts Schule,48.8133748,11.8430382,Sonstige
Ehemalige Schule Neustadt am Kulm,49.8250821,11.8353036,Sonstige
Hotelberufsschule Viechtach,49.0752563,12.8868501,Berufsschule
Grundschule Mettenheim,48.2651849,12.4655369,Grundschule
Grundschule Unterglauheim,48.6478899,10.6054522,Grundschule
Georg-Hummel-Mittelschule,48.475666,11.936927,Mittelschule
Montessori-Schule,48.3131969,10.1580471,Sonstige
Mittelschule Zirndorf,49.4394743,10.9557229,Mittelschule
Wilhelm-Ernst-Grundschule,48.7541849,11.4441799,Grundschule
Grundschule am Mariahilfplatz,48.1247064,11.5820112,Grundschule
"Private Griechische Schulen „Sokrates“ ""ΣΩΚΡΑΤΗΣ""",48.1374343,11.6301256,Sonstige
Maria-Ward-Mädchenrealschule,47.5457338,9.6857724,Realschule
Hauptschule Manching,48.7206186,11.4841661,Mittelschule
Martin-Pollich-Gymnasium Mellrichstadt,50.4302817,10.3166207,Gymnasium
Udo-Lindenberg-Mittelschule,50.4299237,10.3153459,Mittelschule
Berufliches Schulzentrum für Wirtschaft und Datenverarbeitung,49.7742135,9.9399503,Sonstige
Grundschule Hambach,50.0984958,10.2110407,Grundschule
Evangelisch-Lutherische Landvolkshochschule,48.9315286,10.9772324,Sonstige
Internationale Montessori-Schule München,48.2021774,11.5439239,Sonstige
Fränkische Fliegerschule Feuerstein,49.7923973,11.1271246,Sonstige
Städtische Berufsschule II / Städtische Fachakademie für Hauswirtschaft,49.0048918,12.1094026,Berufsschule
James-Loeb-Grundschule,47.6852887,11.2003587,Grundschule
Grundschule Maria-Ward-Straße,48.1603274,11.5051764,Grundschule
Volkshochschule Eckersdorf,49.93571,11.497594,Sonstige
EAM School of International Business,48.1387135,11.5746643,Sonstige
Schulen Schloss Schwarzenberg,49.6718885,10.4735875,Sonstige
Grundschule Hl. Dreifaltigkeit,49.4440247,11.8810548,Grundschule
Grund- Hauptschule Petersaurach,49.3106891,10.7434755,Mittelschule
Schullandheim,47.8420873,11.5418087,Sonstige
Mittelschule Kümmersbruck,49.4214766,11.8842663,Mittelschule
Schule,48.0028226,10.2196995,Sonstige
Grundschule Erlenbach,49.8188546,9.6303956,Grundschule
Grundschule Ellgau,48.5987529,10.8662132,Grundschule
Rektor-Meinrad-Meyer-Grundschule,48.3197853,10.0707471,Grundschule
Montessori-Mittelstufe,48.3870072,11.7570111,Sonstige
Grundschule,47.9066952,11.1778093,Grundschule
"Bildungszentrum für Pflege, Gesundheit und Soziales",49.3985086,11.1234937,Sonstige
Lernzentrum Lill,48.1702012,12.8309885,Sonstige
Jugendübernachtungsheim,48.0299102,11.0917104,Sonstige
Walter-Schottky-Grundschule Pretzfeld,49.7537078,11.1713015,Grundschule
"Berufsschule B14, Außenstelle Lange Zeile",49.4610138,11.0680913,Berufsschule
Berufliche Oberschule Lindau,47.5569358,9.6976279,Sonstige
Grundschule Burgkunstadt,50.138985,11.2540304,Grundschule
Mittelschule Burgkunstadt,50.1387143,11.2544716,Mittelschule
Grundschule Mitteleschenbach,49.2095718,10.7952447,Grundschule
Stiftung Journalistenakademie Dr. Hooffacker GmbH & Co. KG,48.1505674,11.5283516,Sonstige
Sabel Schule,49.4452512,11.0786037,Sonstige
Grundschule Garching West,48.2488052,11.6475279,Grundschule
Max-Mannheimer-Mittelschule,48.2487122,11.6484184,Mittelschule
Grundschule Absberg,49.1434748,10.8847732,Grundschule
Martinschule - Sonderpädagogisches Förderzentrum Augsburg III,48.3580935,10.8610312,Förderschule
Fachakademie für Sozialpädagogik,48.3732319,10.8983987,Sonstige
Berufsfachschule für Ernährung und Versorgung,48.3732734,10.8981331,Sonstige
St. Severin,48.5913635,13.485048,Sonstige
Jan-Amos-Comenius-Schule,48.1499131,11.4586382,Sonstige
VHS im Alten E-Werk,49.8962732,10.8933078,Sonstige
Grundschule Reitsch,50.2947447,11.2971467,Grundschule
Jean-Paul-Mittelschule Wunsiedel,50.0402937,12.0115563,Mittelschule
Jean-Paul-Grundschule Wunsiedel,50.0405054,12.0124001,Grundschule
Städtische Franz-Auweck-Abendschule,48.1539238,11.544504,Sonstige
Sonderpädagogisches Förderzentrum Joseph-von-Eichendorff-Schule,48.2101024,12.4019661,Förderschule
Mittelschule an der Dieselstraße,48.2104517,12.4016237,Mittelschule
Volksschule Wolfsegg,49.1068436,11.9741026,Sonstige
Gewerbliche Berufsschule 7 - Bebo-Wager-Schule,48.3474197,10.902553,Berufsschule
Kaufmännische Berufsschule 5,48.3477323,10.9025191,Berufsschule
Gewerbliche Berufsschule 2 - Bebo-Wager-Schule,48.3481914,10.9024386,Berufsschule
Gewerbliche Berufsschule 1 - Bebo-Wager-Schule,48.3485181,10.9024174,Berufsschule
Grundschule Nottau,48.5764484,13.6173642,Grundschule
Grundschule Gefrees,50.0961306,11.7395602,Grundschule
Volksschule Gerzen,48.5060503,12.4203608,Sonstige
Volksschule Seeon,47.9750695,12.4668769,Sonstige
Grundschule Mehring,48.1811349,12.7819005,Grundschule
Landheim Ammersee,48.0549707,11.0974257,Sonstige
Grundschule,49.9067436,11.8699505,Grundschule
Grundschule Scheppach,48.4039741,10.4456501,Grundschule
Dominikus Ringeisen Förderschulen,48.2644701,10.4420297,Förderschule
Gottfried Kölwel Schule,49.0959299,11.8035288,Sonstige
Grundschule Kleinkahl,50.1052703,9.2735996,Grundschule
Volksschule,49.1726638,11.4514105,Sonstige
Mittelschule Würzburg-Heuchelhof,49.7452435,9.956955,Mittelschule
Grundschule Ering,48.3028223,13.1511703,Grundschule
Montessori Schule,48.3421767,10.5802986,Sonstige
Lehr- und Beispielsbetrieb für Obstbau,48.5539931,12.2700412,Sonstige
Grundschule Drachselsried,49.1083501,13.0169074,Grundschule
Montessori-Schule Mitwitz,50.2544631,11.2088658,Sonstige
Grundschule Mitwitz,50.2542026,11.2086081,Grundschule
Grund- und Mittelschule Stallwang,49.055237,12.6499511,Mittelschule
Otto-Falckenberg-Schule,48.1368214,11.5827303,Sonstige
Otto-Falckenberg-Schule,48.1376239,11.5822067,Sonstige
BTA-Berufsfachschule TÜV Rheinland Bildungswerk,48.2891289,11.5781995,Sonstige
"Aktive Schule Petershausen, Frei Lernen e.V.",48.4098666,11.467784,Sonstige
Grundschule Moorenweis,48.1552825,11.0753571,Grundschule
Schullandheim Bildungsstätte Begegnungsstätte Wartaweil,47.9733458,11.1522979,Sonstige
Berufsfachschule für Altenpflege,48.3423326,10.8747699,Sonstige
Berufsfachschule für pharmazeutisch technische Assistenten,48.3423849,10.8747828,Sonstige
Berufsvorbereitende Bildungsmaßnahmen,48.3428081,10.8749123,Sonstige
Mittelschule Marktbreit,49.6654729,10.145875,Mittelschule
Grundschule Lindau-Insel,47.5454633,9.686904,Grundschule
Würzburger Dolmetscherschule,49.7931871,9.9337079,Sonstige
Evangelisches Bildungszentrum,48.135375,11.566571,Sonstige
Bildungszentrum für Gesundheitsberufe (BiG),47.8697333,12.641066,Sonstige
Grundschule Humprechtshausen,50.1203787,10.447419,Grundschule
Rupert-Egenberger-Schule (Sondervolksschule),48.4116013,10.0532253,Sonstige
Karl-Salzmann-Mittelschule,48.4121249,10.0531465,Mittelschule
Inge-Aicher-Scholl-Realschule,48.4122815,10.0520442,Realschule
Bertha-von-Suttner-Gymnasium,48.4133393,10.0520192,Gymnasium
Grundschule,49.4732545,11.9394654,Grundschule
Grundschule Stadtmitte,49.7929072,9.9356065,Grundschule
Grundschule am Spitalplatz,48.0499393,10.877958,Grundschule
Sonderschule,48.8042122,10.5999266,Sonstige
Heimerer Schule - Berufsfachschule für Altenpflege und Altenpflegehilfe,48.3705372,10.8932468,Sonstige
Grundschule Schröding,48.4025333,12.0845813,Grundschule
Volksschule Leipheim Außenstelle,48.4422012,10.2251394,Sonstige
Gymnasium Tegernsee,47.7075007,11.7573269,Gymnasium
Grundschule Wiesenthau,49.7117902,11.137373,Grundschule
Sankt-Ursula-Schule,49.790564,9.9294297,Sonstige
Grund- und Mittelschule Heideck,49.1365185,11.1306443,Mittelschule
Grundschule Fahrenzhausen,48.3516429,11.5585051,Grundschule
Grundschule Inning,48.072732,11.1454098,Grundschule
Inklusive Monte Balan,48.1167388,11.6045152,Sonstige
Grundschule Wald/Alz,48.1272907,12.5966434,Grundschule
Volksschule Oberaudorf,47.6458361,12.173835,Sonstige
BVJ-Kompetenzzentrum Marienberg,50.2180194,11.9273784,Sonstige
Haus Hohenfried e. V.,47.7123487,12.9210792,Sonstige
Grundschule Simmerberg,47.5861386,9.9428769,Grundschule
Maria-Ward-Gymnasium Altötting,48.22719,12.678505,Gymnasium
Private Wirtschaftsschule begemann e. V.,48.1395422,11.4615642,Wirtschaftsschule
Grundschule Berg,50.3792007,11.7791723,Grundschule
Grundschule Steinach,48.95343,12.6139397,Grundschule
Grundschule Leinach,49.8621573,9.8039731,Grundschule
Wikawi,48.8813119,12.564047,Sonstige
Grundschule,49.2457953,12.6713661,Grundschule
Montessori-Schule Dietramszell,47.8492395,11.5959661,Sonstige
Descartes-Gymnasium,48.7354046,11.1749437,Gymnasium
Grundschule Pinzberg,49.6902958,11.1045116,Grundschule
Grundschule Parksiedlung,48.2542773,11.5523956,Grundschule
Grundschule,48.4357366,11.4599957,Grundschule
Grundschule Westerheim,48.0155005,10.3012642,Grundschule
Landwirtschaftsschule Augsburg – Abteilung Landwirtschaft,48.3653921,10.8558235,Wirtschaftsschule
Landwirtschaftsschule Abt. Hauswirtschaft,48.3637727,10.9900243,Wirtschaftsschule
Landwirtschaftsschule Schwabmünchen – Abteilung Hauswirtschaft,48.1766917,10.7583939,Wirtschaftsschule
Schulverbund München,48.1290501,11.5890669,Sonstige
Schamanisches Trommeln Tipi,49.1924381,10.9147186,Sonstige
Schamanisches Trommeln Treffpunkt,49.1804028,10.9209346,Sonstige
Konfuzius-Institut München e.V.,48.1475063,11.4601503,Sonstige
VHS München Haus Buchenried,47.9542114,11.3440443,Sonstige
Mittelschule Wallerfing,48.6833521,12.8776781,Mittelschule
Wikawi - Wirtschaftsschule für Mädchen Kasberger - Wildmann e. V.,48.87891,12.5761298,Wirtschaftsschule
Städtische Berufsschule zur Berufsvorbereitung,48.1484604,11.6022263,Berufsschule
Bilinguale Grundschule Phorms,48.1473872,11.6012103,Grundschule
Bilinguales Gymnasium Phorms,48.1470168,11.6013766,Gymnasium
Grundschule Dickenreishausen,47.9512865,10.1711974,Grundschule
Grundschule Thüngen,49.9390065,9.8613142,Grundschule
Volks- und Teilhauptschule,50.3813473,10.2479159,Mittelschule
Montessori,47.7578101,11.584218,Sonstige
Staatliche Realschule Geretsried,47.8682629,11.4724465,Realschule
Gymnasium Geretsried,47.8684501,11.4720602,Gymnasium
Grundschule Kemnath bei Fuhrn,49.3590412,12.2571882,Grundschule
Janusz-Korczak-Schule,49.8329032,9.1641302,Sonstige
Richard-Galmbacher-Schule,49.833371,9.1651286,Sonstige
Staatliche Realschule Elsenfeld,49.8346868,9.1661248,Realschule
Städtische Rainer-Werner-Fassbinder-Fachoberschule für Sozialwesen,48.1133597,11.5933545,FOS/BOS
Grundschule Dormitz,49.5986128,11.1210011,Grundschule
Grundschule Pastetten,48.2007738,11.9507848,Grundschule
